*GROWTH ASPECTS OUTPUT FILE

*RUN   1        :  X304C 0 kg N/ha         
 MODEL          : MZCER020 - MAIZE     
 EXPERIMENT     : IBWA8301 MZ     IBWA8301MZ N X VAR WAPIO, IBSNAT EXP.1983-4   
 TREATMENT  1   :  X304C 0 kg N/ha         

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD  GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  EWSD  LN%D  SH%D  HIPD  PWDD  PWTD    SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10  CDAD  LDAD  SDAD
 1984 052    91    83  29.0     4  1.37  2970  2052     0  1226  6043     0   0.0 0.000  1021     0 0.000 0.000 0.173 0.000  1.10  0.00  0.17     0  1021    46.3  0.00  0.00  0.97  4.00  4.00  3.85  2.31  2.53  1.12  0.14  0.00  0.00  0.00     0     0     0
 1984 053    92    84  29.0     4  1.35  2920  2096     0  1256  6147     0   0.0 0.000  1131     0 0.000 0.000 0.166 0.000  1.11  0.00  0.18     0  1131    46.1  0.00  0.00  0.98  3.98  4.00  3.98  2.37  2.56  1.14  0.16  0.00  0.00  0.00     0     0     0
 1984 054    93    85  29.0     4  1.32  2868  2136     0  1258  6236     0   0.0 0.000  1232     0 0.000 0.000 0.159 0.000  1.11  0.00  0.20     0  1232    46.0  0.00  0.00  0.98  3.96  4.00  3.99  2.37  2.56  1.14  0.17  0.00  0.00  0.00     0     0     0
 1984 055    94    86  29.0     4  1.29  2814  2185     0  1263  6351     0   0.0 0.000  1353     0 0.000 0.000 0.152 0.000  1.12  0.00  0.21     0  1353    46.0  0.00  0.00  0.98  3.99  4.00  4.00  2.38  2.56  1.13  0.17  0.00  0.00  0.00     0     0     0
 1984 056    95    87  29.0     4  1.27  2757  2235     0  1265  6468     0   0.0 0.000  1477     0 0.000 0.000 0.144 0.000  1.13  0.00  0.23     0  1477    46.1  0.00  0.00  0.99  4.00  4.00  4.00  2.39  2.56  1.13  0.18  0.00  0.00  0.00     0     0     0
 1984 057    96    88  29.0     4  1.25  2697  2285     0  1268  6585     0   0.0 0.000  1603     0 0.000 0.000 0.137 0.000  1.14  0.00  0.24     0  1603    46.3  0.00  0.00  0.99  4.00  4.00  4.00  2.39  2.56  1.13  0.18  0.00  0.00  0.00     0     0     0
 1984 058    97    89  29.0     5  1.22  2695  2285    91  1289  6673   984   9.3 0.014  1694     6 0.000 0.000 0.211 0.000  1.13  5.38  0.25     0  1694    45.2  0.00  0.00  1.00  3.98  4.00  4.00  2.43  2.58  1.14  0.20  0.00  0.00  0.00     0     0     0
 1984 059    98    90  29.0     5  1.19  2692  2285   154  1310  6733   984  15.7 0.023  1757     6 0.000 0.000 0.220 0.000  1.12  8.77  0.26     0  1757    44.0  0.00  0.00  1.00  4.00  4.00  4.00  2.47  2.60  1.14  0.22  0.00  0.00  0.00     0     0     0
 1984 060    99    91  29.0     5  1.15  2689  2285   217  1315  6794   984  22.1 0.032  1820     6 0.000 0.000 0.214 0.000  1.11 11.93  0.27     0  1820    42.9  0.00  0.00  1.01  4.00  4.00  4.00  2.48  2.60  1.14  0.23  0.00  0.00  0.00     0     0     0
 1984 061   100    92  29.0     5  1.13  2686  2285   280  1337  6854   984  28.5 0.041  1883     6 0.000 0.000 0.208 0.000  1.11 14.87  0.27     0  1883    41.9  0.00  0.00  1.01  4.00  4.00  4.00  2.52  2.62  1.15  0.25  0.00  0.00  0.00     0     0     0
 1984 062   101    93  29.0     5  1.10  2684  2285   343  1353  6914   984  34.9 0.050  1946     6 0.000 0.000 0.202 0.000  1.10 17.63  0.28     0  1946    40.9  0.00  0.00  1.01  4.00  4.00  4.00  2.54  2.63  1.15  0.27  0.00  0.00  0.00     0     0     0
 1984 063   102    94  29.0     5  1.07  2681  2285   406  1367  6974   984  41.3 0.058  2009     6 0.000 0.000 0.198 0.000  1.10 20.21  0.29     0  2009    39.9  0.00  0.00  1.02  4.00  4.00  4.00  2.57  2.65  1.16  0.28  0.00  0.00  0.00     0     0     0
 1984 064   103    95  29.0     5  1.04  2678  2285   469  1381  7035   984  47.7 0.067  2072     6 0.000 0.000 0.197 0.000  1.09 22.64  0.29     0  2072    39.0  0.00  0.00  1.02  4.00  4.00  4.00  2.59  2.66  1.16  0.30  0.00  0.00  0.00     0     0     0
 1984 065   104    96  29.0     5  1.02  2676  2285   532  1407  7095   984  54.1 0.075  2135     6 0.000 0.000 0.194 0.000  1.08 24.92  0.30     0  2135    38.1  0.00  0.00  1.03  4.00  4.00  4.00  2.64  2.68  1.17  0.32  0.00  0.00  0.00     0     0     0
 1984 066   105    97  29.0     5  0.99  2673  2285   595  1431  7155   984  60.5 0.083  2198     6 0.000 0.000 0.193 0.000  1.08 27.07  0.31     0  2198    37.2  0.00  0.00  1.03  3.98  4.00  4.00  2.69  2.71  1.18  0.35  0.00  0.00  0.00     0     0     0
 1984 067   106    98  29.0     5  0.97  2670  2285   658  1458  7216   984  66.9 0.091  2260     6 0.000 0.000 0.191 0.000  1.07 29.10  0.31     0  2260    36.3  0.00  0.00  1.03  3.96  4.00  4.00  2.74  2.74  1.19  0.39  0.00  0.00  0.00     0     0     0
 1984 068   107    99  29.0     5  0.95  2668  2285   721  1474  7276   984  73.3 0.099  2323     6 0.000 0.000 0.189 0.000  1.06 31.02  0.32     0  2323    35.5  0.00  0.00  1.04  3.94  4.00  4.00  2.77  2.76  1.19  0.41  0.00  0.00  0.00     0     0     0
 1984 069   108   100  29.0     5  0.93  2665  2285   784  1492  7336   984  79.7 0.107  2386     6 0.000 0.000 0.188 0.000  1.05 32.84  0.33     0  2386    34.7  0.00  0.00  1.04  4.00  4.00  4.00  2.80  2.78  1.20  0.43  0.00  0.00  0.00     0     0     0
 1984 070   109   101  29.0     5  0.90  2662  2285   847  1510  7396   984  86.1 0.114  2449     6 0.000 0.000 0.185 0.000  1.04 34.57  0.33     0  2449    33.9  0.00  0.00  1.05  4.00  4.00  4.00  2.83  2.79  1.20  0.45  0.00  0.00  0.00     0     0     0
 1984 071   110   102  29.0     5  0.88  2660  2285   910  1526  7457   984  92.5 0.122  2512     6 0.000 0.000 0.183 0.000  1.03 36.21  0.34     0  2512    33.2  0.00  0.00  1.05  4.00  4.00  4.00  2.86  2.80  1.21  0.47  0.00  0.00  0.00     0     0     0
 1984 072   111   103  29.0     5  0.86  2657  2285   973  1547  7517   984  98.9 0.129  2575     6 0.000 0.000 0.182 0.000  1.02 37.77  0.34     0  2575    32.5  0.00  0.00  1.06  3.98  4.00  4.00  2.90  2.83  1.22  0.50  0.00  0.00  0.00     0     0     0
 1984 073   112   104  29.0     5  0.84  2654  2285  1036  1570  7577   984 105.3 0.137  2638     6 0.000 0.000 0.181 0.000  1.01 39.25  0.35     0  2638    31.8  0.00  0.00  1.06  4.00  4.00  4.00  2.94  2.85  1.22  0.53  0.00  0.00  0.00     0     0     0
 1984 074   113   105  29.0     5  0.82  2652  2285  1099  1578  7638   984 111.7 0.144  2701     6 0.000 0.000 0.179 0.000  1.01 40.67  0.35     0  2701    31.1  0.00  0.00  1.07  4.00  4.00  4.00  2.95  2.85  1.22  0.54  0.00  0.00  0.00     0     0     0
 1984 075   114   106  29.0     5  0.81  2649  2285  1161  1588  7698   984 118.1 0.151  2764     6 0.000 0.000 0.177 0.000  1.00 42.02  0.36     0  2764    30.4  0.00  0.00  1.07  4.00  4.00  4.00  2.97  2.86  1.22  0.56  0.00  0.00  0.00     0     0     0
 1984 076   115   107  29.0     5  0.79  2646  2285  1224  1596  7758   984 124.5 0.158  2827     6 0.000 0.000 0.177 0.000  0.99 43.31  0.36     0  2827    29.8  0.00  0.00  1.08  4.00  4.00  4.00  2.98  2.86  1.22  0.57  0.00  0.00  0.00     0     0     0
 1984 077   116   108  29.0     5  0.77  2644  2285  1287  1604  7819   984 130.9 0.165  2890     6 0.000 0.000 0.175 0.000  0.98 44.55  0.37     0  2890    29.2  0.00  0.00  1.08  4.00  4.00  4.00  2.99  2.87  1.22  0.58  0.00  0.00  0.00     0     0     0
 1984 078   117   109  29.0     5  0.75  2641  2285  1350  1611  7879   984 137.3 0.171  2953     6 0.000 0.000 0.175 0.000  0.97 45.73  0.37     0  2953    28.6  0.00  0.00  1.09  4.00  4.00  4.00  3.01  2.87  1.22  0.60  0.00  0.00  0.00     0     0     0
 1984 079   118   110  29.0     5  0.74  2638  2285  1413  1615  7939   984 143.7 0.178  3016     6 0.000 0.000 0.173 0.000  0.96 46.86  0.38     0  3016    28.0  0.00  0.00  1.09  4.00  4.00  4.00  3.01  2.87  1.22  0.60  0.00  0.00  0.00     0     0     0
 1984 080   119   111  29.0     5  0.72  2636  2285  1476  1622  8000   984 150.1 0.185  3079     6 0.000 0.000 0.172 0.000  0.95 47.95  0.38     0  3079    27.4  0.00  0.00  1.10  4.00  4.00  4.00  3.02  2.87  1.22  0.62  0.00  0.00  0.00     0     0     0
 1984 081   120   112  29.0     5  0.71  2633  2285  1539  1636  8060   984 156.5 0.191  3142     6 0.000 0.000 0.172 0.000  0.93 48.99  0.39     0  3142    26.8  0.00  0.00  1.10  3.98  4.00  4.00  3.05  2.88  1.23  0.64  0.00  0.00  0.00     0     0     0
 1984 082   121   113  29.0     5  0.69  2631  2285  1602  1649  8120   984 162.9 0.197  3205     6 0.000 0.000 0.171 0.000  0.92 49.99  0.39     0  3205    26.3  0.00  0.00  1.10  4.00  4.00  4.00  3.07  2.89  1.23  0.66  0.00  0.00  0.00     0     0     0
 1984 083   122   114  29.0     5  0.68  2628  2285  1665  1659  8180   984 169.3 0.204  3268     6 0.000 0.000 0.170 0.000  0.91 50.96  0.40     0  3268    25.8  0.00  0.00  1.10  4.00  4.00  4.00  3.09  2.90  1.23  0.67  0.00  0.00  0.00     0     0     0
 1984 084   123   115  29.0     5  0.66  2625  2285  1728  1669  8241   984 175.7 0.210  3331     6 0.000 0.000 0.170 0.000  0.90 51.88  0.40     0  3331    25.2  0.00  0.00  1.10  4.00  4.00  4.00  3.10  2.91  1.23  0.69  0.00  0.00  0.00     0     0     0
 1984 085   124   116  29.0     5  0.65  2623  2285  1791  1678  8301   984 182.1 0.216  3394     6 0.000 0.000 0.169 0.000  0.89 52.78  0.41     0  3394    24.7  0.00  0.00  1.10  4.00  4.00  4.00  3.12  2.91  1.23  0.70  0.00  0.00  0.00     0     0     0
 1984 086   125   117  29.0     5  0.63  2620  2285  1854  1690  8361   984 188.5 0.222  3457     6 0.000 0.000 0.169 0.000  0.88 53.64  0.41     0  3457    24.2  0.00  0.00  1.10  4.00  4.00  4.00  3.14  2.92  1.23  0.72  0.00  0.00  0.00     0     0     0
 1984 087   126   118  29.0     5  0.62  2617  2285  1917  1702  8422   984 194.9 0.228  3520     6 0.000 0.000 0.169 0.000  0.87 54.47  0.42     0  3520    23.7  0.00  0.00  1.10  4.00  4.00  4.00  3.16  2.93  1.24  0.73  0.00  0.00  0.00     0     0     0
 1984 088   127   119  29.0     5  0.61  2615  2285  1980  1705  8482   984 201.3 0.233  3583     6 0.000 0.000 0.169 0.000  0.86 55.27  0.42     0  3583    23.3  0.00  0.00  1.10  4.00  4.00  4.00  3.16  2.93  1.24  0.74  0.00  0.00  0.00     0     0     0
 1984 089   128   120  29.0     5  0.60  2612  2285  2043  1709  8543   984 207.7 0.239  3646     6 0.000 0.000 0.168 0.000  0.85 56.04  0.43     0  3646    22.8  0.00  0.00  1.10  4.00  4.00  4.00  3.17  2.93  1.23  0.75  0.00  0.00  0.00     0     0     0
 1984 090   129   121  29.0     5  0.58  2610  2285  2106  1716  8603   984 214.1 0.245  3709     6 0.000 0.000 0.168 0.000  0.84 56.78  0.43     0  3709    22.3  0.00  0.00  1.10  4.00  4.00  4.00  3.18  2.93  1.23  0.76  0.00  0.00  0.00     0     0     0
 1984 091   130   122  29.0     5  0.57  2607  2285  2169  1722  8663   984 220.5 0.250  3772     6 0.000 0.000 0.169 0.000  0.83 57.51  0.44     0  3772    21.9  0.00  0.00  1.10  4.00  4.00  4.00  3.19  2.93  1.23  0.77  0.00  0.00  0.00     0     0     0
 1984 092   131   123  29.0     5  0.56  2604  2285  2232  1728  8724   984 226.9 0.256  3835     6 0.000 0.000 0.169 0.000  0.82 58.20  0.44     0  3835    21.4  0.00  0.00  1.10  4.00  4.00  4.00  3.20  2.93  1.23  0.78  0.00  0.00  0.00     0     0     0
 1984 093   132   124  29.0     5  0.55  2602  2285  2295  1726  8784   984 233.3 0.261  3897     6 0.000 0.000 0.170 0.000  0.80 58.88  0.44     0  3897    21.0  0.00  0.00  1.10  3.98  4.00  4.00  3.20  2.93  1.23  0.78  0.00  0.00  0.00     0     0     0
 1984 094   133   125  29.0     5  0.53  2599  2285  2358  1731  8844   984 239.7 0.267  3960     6 0.000 0.000 0.172 0.000  0.79 59.53  0.45     0  3960    20.6  0.00  0.00  1.10  3.96  4.00  4.00  3.21  2.93  1.23  0.79  0.00  0.00  0.00     0     0     0
 1984 095   134   126  29.0     5  0.52  2597  2285  2421  1733  8905   984 246.1 0.272  4023     6 0.000 0.000 0.174 0.000  0.78 60.17  0.45     0  4023    20.2  0.00  0.00  1.10  3.94  4.00  4.00  3.21  2.93  1.23  0.79  0.00  0.00  0.00     0     0     0
 1984 096   135   127  29.0     5  0.51  2594  2285  2484  1737  8965   984 252.5 0.277  4086     6 0.000 0.000 0.175 0.000  0.77 60.78  0.46     0  4086    19.7  0.00  0.00  1.10  3.92  4.00  4.00  3.22  2.93  1.23  0.80  0.00  0.00  0.00     0     0     0
 1984 097   136   128  29.0     5  0.50  2591  2285  2547  1735  9025   984 258.9 0.282  4149     6 0.000 0.000 0.178 0.000  0.75 61.37  0.46     0  4149    19.3  0.00  0.00  1.10  3.90  4.00  4.00  3.22  2.93  1.23  0.80  0.00  0.00  0.00     0     0     0
 1984 098   137   129  29.0     5  0.49  2589  2285  2610  1732  9086   984 265.3 0.287  4212     6 0.000 0.000 0.180 0.000  0.74 61.95  0.46     0  4212    18.9  0.00  0.00  1.10  3.96  4.00  3.99  3.21  2.92  1.22  0.80  0.00  0.00  0.00     0     0     0
 1984 099   138   130  29.0     5  0.48  2586  2285  2673  1729  9146   984 271.7 0.292  4275     6 0.000 0.000 0.182 0.000  0.73 62.51  0.47     0  4275    18.5  0.00  0.00  1.10  3.99  4.00  3.99  3.20  2.91  1.22  0.80  0.00  0.00  0.00     0     0     0
 1984 100   139   131  29.0     5  0.47  2584  2285  2735  1730  9207   984 278.1 0.297  4338     6 0.000 0.000 0.183 0.000  0.72 63.06  0.47     0  4338    18.1  0.00  0.00  1.10  4.00  4.00  4.00  3.20  2.90  1.22  0.80  0.00  0.00  0.00     0     0     0
 1984 101   140   132  29.0     5  0.47  2584  2285  2735  1730  9207   984 278.1 0.297  4338     6 0.000 0.000 0.183 0.000  0.72 63.06  0.47     0  4338    18.1  0.00  0.00  1.10  3.98  4.00  4.00  3.21  2.90  1.21  0.81  0.00  0.00  0.00     0     0     0
 1984 102   141   133  29.0     5  0.47  2584  2285  2735  1730  9207   984 278.1 0.297  4338     6 0.000 0.000 0.183 0.000  0.72 63.06  0.47     0  4338    18.1  0.00  0.00  1.10  4.00  4.00  4.00  3.21  2.90  1.21  0.81  0.00  0.00  0.00     0     0     0
 1984 103   142   134  29.0     5  0.47  2584  2285  2735  1730  9207   984 278.1 0.297  4338     6 0.000 0.000 0.183 0.000  0.72 63.06  0.47     0  4338    18.1  0.00  0.00  1.10  4.00  4.00  4.00  3.21  2.89  1.21  0.81  0.00  0.00  0.00     0     0     0
 1984 104   143   135  29.0     5  0.47  2584  2285  2735  1730  9207   984 278.1 0.297  4338     6 0.000 0.000 0.183 0.000  0.72 63.06  0.47     0  4338    18.1  0.00  0.00  0.05  4.00  4.00  4.00  3.21  2.89  1.21  0.81  0.00  0.00  0.00     0     0     0

*RUN   5        :  H610 50 kg N/ha         
 MODEL          : MZCER020 - MAIZE     
 EXPERIMENT     : IBWA8301 MZ     IBWA8301MZ N X VAR WAPIO, IBSNAT EXP.1983-4   
 TREATMENT  5   :  H610 50 kg N/ha         

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD  GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  EWSD  LN%D  SH%D  HIPD  PWDD  PWTD    SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10  CDAD  LDAD  SDAD
 1983 334     8     0   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 335     9     1   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 336    10     2   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.10  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 337    11     3   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.13  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 338    12     4   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.15  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 339    13     5   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.18  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 340    14     6   2.0     1  0.00    12    12     0    12    23     0   0.0 0.000     0     0 0.000 0.000 0.012 0.000  4.40  0.00  0.00     0     0    31.0  0.00  0.00  0.19  0.23  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 341    15     7   2.0     1  0.01    12    12     0    12    23     0   0.0 0.000     0     0 0.000 0.000 0.015 0.000  4.52  0.00  0.00     0     0    62.4  0.00  0.00  0.21  0.23  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 342    16     8   3.0     1  0.01    12    12     0    13    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.48  0.00  0.00     0     0    96.5  0.00  0.00  0.22  0.24  0.13  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 343    17     9   3.0     1  0.02    12    12     0    14    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.45  0.00  0.00     0     0   136.4  0.00  0.00  0.24  0.25  0.14  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 344    18    10   4.0     1  0.03    12    12     0    15    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.42  0.00  0.00     0     0   264.4  0.00  0.00  0.25  0.26  0.15  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 345    19    11   4.0     1  0.04    12    12     0    17    24     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.40  0.00  0.00     0     0   338.5  0.00  0.00  0.26  0.28  0.17  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 346    20    12   4.0     1  0.06    19    12     0    18    31     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.37  0.00  0.00     0     0   310.9  0.00  0.00  0.27  0.29  0.18  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 347    21    13   5.0     1  0.08    27    12     0    19    39     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.34  0.00  0.00     0     0   288.7  0.00  0.00  0.28  0.29  0.19  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 348    22    14   5.0     1  0.09    34    12     0    22    46     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.32  0.00  0.00     0     0   275.9  0.00  0.00  0.29  0.31  0.22  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 349    23    15   5.0     1  0.11    43    12     0    24    55     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.29  0.00  0.00     0     0   262.9  0.00  0.00  0.30  0.31  0.24  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 350    24    16   6.0     1  0.14    54    12     0    28    66     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.27  0.00  0.00     0     0   251.1  0.00  0.00  0.31  0.34  0.27  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 351    25    17   6.0     1  0.16    65    12     0    33    77     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.25  0.00  0.00     0     0   241.5  0.00  0.00  0.32  0.39  0.32  0.09  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 352    26    18   6.0     1  0.18    78    12     0    40    90     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.22  0.00  0.00     0     0   232.6  0.00  0.00  0.33  0.42  0.39  0.12  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 353    27    19   7.0     1  0.21    93    12     0    52   105     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.20  0.00  0.00     0     0   224.5  0.00  0.00  0.34  0.51  0.49  0.17  0.01  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 354    28    20   7.0     1  0.24   110    12     0    63   121     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.18  0.00  0.00     0     0   217.0  0.00  0.00  0.34  0.59  0.59  0.22  0.01  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 355    29    21   7.0     1  0.27   129    12     0    71   140     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.15  0.00  0.00     0     0   209.9  0.00  0.00  0.36  0.64  0.66  0.25  0.02  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 356    30    22   8.0     1  0.31   153    12     0    85   164     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.13  0.00  0.00     0     0   202.6  0.00  0.00  0.38  0.71  0.78  0.32  0.03  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 357    31    23   8.0     1  0.36   182    12     0    91   194     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.10  0.00  0.00     0     0   195.4  0.00  0.00  0.39  0.73  0.82  0.35  0.04  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
